order_id,date,store_id,item_id,account_id,quantity,discount,status
5538,2023-11-09,5,1,9,39.0,8.0,Shipped
5539,2024-07-15,4,7,5,7.960275962601692,22.0,Shipped
5540,2024-10-16,1,9,1,6.0,20.0,Shipped
5541,2023-04-03,9,2,9,44.0,24.0,Shipped
5542,2023-08-01,4,1,4,38.179389723460645,35.0,Shipped
5543,2024-07-09,5,6,1,29.155635379283673,21.0,Shipped
5544,2023-02-19,3,10,9,20.673416069551198,28.0,Pending
5545,2024-11-06,2,10,6,17.0,27.0,Shipped
5546,2023-10-31,2,10,6,16.0,23.0,Shipped
5547,2023-05-22,6,2,6,77.0,19.0,Shipped
5548,2023-06-29,10,3,7,1.2135065019012055,26.0,Shipped
5549,2023-06-06,7,2,3,37.801499577361966,30.0,Shipped
5550,2023-05-20,8,6,7,79.0,14.0,Shipped
5551,2023-05-25,5,9,8,32.0,20.0,Shipped
5552,2023-11-13,9,9,10,3.0,22.0,Shipped
5553,2023-04-02,4,7,3,87.0,28.0,Shipped
5554,2024-12-22,6,9,1,67.35721114631895,26.0,Shipped
5555,2024-09-05,5,6,5,77.0,13.0,Shipped
5556,2024-12-14,6,1,10,60.581272341206684,18.0,Shipped
5557,2023-05-15,1,1,4,70.0,15.0,Shipped
5558,2023-05-01,7,8,1,53.0,23.0,Shipped
5559,2023-03-02,1,7,4,32.0,25.0,Shipped
5560,2024-09-04,10,7,7,58.0,20.0,Shipped
5561,2024-04-12,1,8,6,24.0,23.0,Shipped
5562,2023-09-03,7,1,4,61.0,23.0,Shipped
5563,2023-12-22,9,6,6,15.530411371610267,22.0,Shipped
5564,2024-08-29,9,8,5,34.476659923442085,13.0,Shipped
5565,2024-12-27,2,9,3,101.14354595464701,18.0,Pending
5566,2023-07-14,3,4,6,59.566733464278975,23.0,Shipped
5567,2024-01-17,6,4,9,23.913534598122258,19.0,Pending
5568,2024-03-30,2,10,5,63.0,22.0,Shipped
5569,2024-04-24,8,10,1,2.0,21.0,Shipped
5570,2024-04-28,10,8,1,39.0,17.0,Pending
5571,2023-12-20,5,9,3,14.989787453637433,16.0,Shipped
5572,2023-06-02,5,2,7,59.087092667929774,17.0,Shipped
5573,2023-08-30,3,3,10,11.22571172209437,27.0,Shipped
5574,2024-04-19,8,6,2,54.0,20.0,Pending
5575,2024-10-08,5,3,3,27.0,24.0,Pending
5576,2024-07-25,3,10,6,55.345967781199775,12.0,Pending
5577,2023-12-08,2,10,4,23.37960621171834,22.0,Pending
5578,2023-06-22,1,1,2,115.10108078029485,27.0,Shipped
5579,2023-10-30,9,3,6,22.0,19.0,Shipped
5580,2023-07-11,7,4,9,20.58947054944271,23.0,Shipped
5581,2024-06-04,6,1,2,107.67306194938486,21.0,Pending
5582,2024-07-19,6,2,6,19.792920762222888,18.0,Shipped
5583,2024-07-11,8,9,8,60.68288009611149,25.0,Shipped
5584,2024-02-16,10,10,9,68.51049354813632,24.0,Shipped
5585,2024-07-16,4,8,10,4.723332719478581,20.0,Shipped
5586,2023-11-06,2,8,6,37.0,22.0,Shipped
5587,2024-09-30,3,9,6,31.0,17.0,Shipped
5588,2023-09-29,5,10,8,10.0,25.0,Shipped
5589,2024-03-04,2,7,3,4.0,22.0,Shipped
5590,2023-07-13,8,8,3,13.273736853013085,27.0,Shipped
5591,2023-06-10,2,10,6,12.510449838500783,23.0,Shipped
5592,2023-03-12,5,7,9,52.0,18.0,Shipped
5593,2023-11-17,5,9,5,45.0,23.0,Shipped
5594,2023-07-04,6,1,3,1.1100862417449529,24.0,Pending
5595,2024-06-15,5,10,6,84.73871341184369,24.0,Shipped
5596,2024-02-18,9,2,1,55.50379997487966,27.0,Shipped
5597,2023-06-10,6,2,7,15.228866865765905,17.0,Shipped
5598,2023-10-31,9,2,1,58.0,24.0,Shipped
5599,2024-01-29,4,7,1,5.6212904723879165,24.0,Shipped
5600,2023-11-13,10,8,3,61.0,27.0,Shipped
5601,2023-07-05,10,1,9,35.07249943309381,19.0,Shipped
5602,2023-08-02,2,1,4,11.444940576980255,14.0,Shipped
5603,2023-03-08,8,9,2,36.0,15.0,Shipped
5604,2023-05-24,4,3,1,79.0,21.0,Shipped
5605,2024-02-21,3,2,2,107.99333297622904,27.0,Shipped
5606,2023-11-02,10,7,9,48.0,10.0,Shipped
5607,2024-09-07,1,7,7,47.0,25.0,Shipped
5608,2023-06-02,8,9,4,2.3725967116618873,32.0,Shipped
5609,2023-07-23,9,6,6,59.285404881627706,22.0,Shipped
5610,2023-07-10,3,5,3,44.66250695404179,20.0,Shipped
5611,2024-07-28,3,7,9,20.88495528848168,20.0,Shipped
5612,2023-05-29,6,8,8,15.0,20.0,Shipped
5613,2024-10-07,7,7,1,45.0,16.0,Shipped
5614,2024-03-14,3,6,7,61.0,28.0,Shipped
5615,2024-10-15,10,1,10,1.0,19.0,Shipped
5616,2023-03-31,8,8,10,62.0,24.0,Shipped
5617,2023-01-30,2,7,2,41.918822424036556,19.0,Shipped
5618,2023-10-08,5,5,7,62.0,32.0,Shipped
5619,2023-12-31,8,2,6,108.36491234964416,28.0,Shipped
5620,2023-06-28,6,7,6,93.61834125963557,26.0,Shipped
5621,2024-07-06,7,9,1,99.8747805880261,16.0,Shipped
5622,2023-01-09,2,5,9,55.794466211525105,22.0,Shipped
5623,2023-08-31,6,10,6,6.780782909996491,14.0,Shipped
5624,2023-05-28,5,8,9,1.0,22.0,Shipped
5625,2024-02-17,4,8,5,20.586232151671776,24.0,Shipped
5626,2023-03-21,10,1,4,77.0,17.0,Pending
5627,2024-06-18,9,8,3,13.488111705480016,18.0,Shipped
5628,2024-04-13,6,7,2,97.0,22.0,Shipped
5629,2024-06-17,2,1,5,93.98273208270035,23.0,Shipped
5630,2024-06-28,5,5,9,72.00819699667336,16.0,Shipped
5631,2024-02-09,2,1,10,41.86803017623163,21.0,Shipped
5632,2023-10-17,3,7,6,64.0,23.0,Shipped
5633,2023-10-23,7,9,3,58.0,17.0,Shipped
5634,2024-09-20,2,7,6,69.0,22.0,Shipped
5635,2024-11-20,6,6,3,96.0,20.0,Pending
5636,2024-02-27,5,9,10,83.99407379469575,15.0,Pending
5637,2024-03-04,8,5,7,17.0,31.0,Shipped
5638,2023-03-15,4,7,4,79.0,22.0,Shipped
5639,2024-10-17,9,2,9,84.0,20.0,Shipped
5640,2024-06-02,10,8,1,2.3619043627598337,21.0,Shipped
5641,2024-03-10,6,3,7,99.0,25.0,Shipped
5642,2023-05-01,5,4,2,13.0,22.0,Shipped
5643,2024-11-26,4,3,10,13.0,14.0,Shipped
5644,2024-10-19,2,2,2,58.0,17.0,Shipped
5645,2024-02-13,1,9,9,122.32579200936786,20.0,Shipped
5646,2023-05-13,4,4,7,56.0,23.0,Shipped
5647,2023-03-21,8,3,9,53.0,18.0,Shipped
5648,2023-04-24,7,1,7,91.0,13.0,Pending
5649,2024-07-23,3,10,6,29.515475171940444,16.0,Shipped
5650,2023-12-28,4,10,9,28.55584983017459,21.0,Pending
5651,2024-08-06,2,3,4,73.57058712814332,17.0,Shipped
5652,2024-02-26,2,7,2,7.358881960546684,29.0,Shipped
5653,2023-04-07,9,2,1,11.0,9.0,Shipped
5654,2023-12-22,4,6,9,100.7498618268528,16.0,Pending
5655,2023-11-01,4,7,8,37.0,21.0,Shipped
5656,2023-04-26,10,6,10,80.0,26.0,Shipped
5657,2023-11-17,1,5,6,56.0,32.0,Shipped
5658,2024-03-07,1,7,3,100.0,22.0,Shipped
5659,2024-12-28,2,9,8,1.2673139472245893,26.0,Shipped
5660,2024-08-24,4,1,8,10.759969382890004,28.0,Shipped
5661,2023-01-14,1,6,1,51.17602689218117,15.0,Shipped
5662,2023-08-26,7,9,1,47.7211078803216,29.0,Shipped
5663,2024-06-08,8,7,9,30.85744932020523,22.0,Shipped
5664,2023-11-26,7,9,2,7.0,28.0,Shipped
5665,2023-01-20,4,5,8,107.09474957507,24.0,Shipped
5666,2024-03-02,8,8,3,87.0,13.0,Shipped
5667,2023-01-29,9,8,5,108.8166031344992,21.0,Shipped
5668,2024-08-19,8,1,9,83.50468483788966,23.0,Shipped
5669,2024-06-27,8,5,8,115.95049696856208,24.0,Shipped
5670,2023-12-02,7,9,3,24.85181749668843,26.0,Shipped
5671,2024-07-29,4,10,5,83.85470729171855,23.0,Shipped
5672,2023-07-04,10,1,6,10.14878679281533,24.0,Shipped
5673,2023-04-10,9,6,4,35.0,12.0,Shipped
5674,2024-10-07,3,6,7,1.0,16.0,Shipped
5675,2024-07-19,6,6,9,35.623534678007445,25.0,Shipped
5676,2024-07-20,3,7,8,47.499197828082885,28.0,Shipped
5677,2023-11-25,10,5,2,82.0,23.0,Pending
5678,2024-08-15,5,3,6,81.68182204665678,24.0,Shipped
5679,2024-06-04,6,7,6,41.58402485690079,13.0,Shipped
5680,2023-08-10,3,2,1,57.13185650078391,17.0,Shipped
5681,2023-11-22,8,8,6,8.0,24.0,Shipped
5682,2023-07-16,4,9,4,23.059932093180727,22.0,Shipped
5683,2024-02-22,5,4,2,23.621459206184017,26.0,Shipped
5684,2024-10-26,10,3,6,65.0,19.0,Shipped
5685,2024-06-24,6,1,5,101.28291699319777,17.0,Shipped
5686,2023-10-16,7,2,3,66.0,17.0,Shipped
5687,2024-02-10,1,8,7,19.378615802045896,27.0,Shipped
5688,2024-06-06,5,10,1,89.717771032548,14.0,Shipped
5689,2023-03-11,4,4,7,45.0,21.0,Shipped
5690,2023-08-19,1,3,10,65.0132639218834,12.0,Shipped
5691,2023-11-26,4,4,1,31.0,27.0,Shipped
5692,2024-11-23,3,8,5,64.0,26.0,Shipped
5693,2023-01-23,10,4,6,32.77373860818151,20.0,Shipped
5694,2024-08-11,5,2,9,66.6864820990607,15.0,Pending
5695,2024-06-07,7,4,10,24.17066528982012,19.0,Pending
5696,2024-07-18,3,8,3,78.25007805541824,19.0,Shipped
5697,2023-11-16,9,5,10,23.0,23.0,Pending
5698,2024-03-01,1,6,3,56.0,22.0,Shipped
5699,2024-10-13,10,9,7,14.0,23.0,Shipped
5700,2023-10-03,4,5,8,38.0,20.0,Shipped
5701,2023-08-21,10,6,5,69.67432575544575,20.0,Shipped
5702,2023-06-10,3,7,1,58.3513013891625,27.0,Shipped
5703,2023-05-14,2,3,3,64.0,9.0,Shipped
5704,2024-05-12,8,10,8,44.0,15.0,Shipped
5705,2023-10-13,2,3,8,66.0,19.0,Shipped
5706,2023-03-02,6,5,6,30.0,15.0,Shipped
5707,2024-07-13,6,6,7,17.079151006535213,23.0,Shipped
5708,2023-10-13,6,1,4,64.0,18.0,Shipped
5709,2023-09-14,9,8,6,59.0,20.0,Shipped
5710,2024-08-01,4,10,10,51.03123205411383,20.0,Shipped
5711,2023-04-01,6,3,2,14.0,12.0,Shipped
5712,2023-09-15,4,10,2,38.0,20.0,Shipped
5713,2023-08-02,9,9,1,95.27502173033929,23.0,Shipped
5714,2023-01-19,9,8,3,84.62287131401216,25.0,Shipped
5715,2024-01-14,3,6,9,80.03678332462842,26.0,Shipped
5716,2023-05-26,1,2,8,15.0,19.0,Shipped
5717,2023-05-17,5,9,9,87.0,15.0,Pending
5718,2023-04-27,1,6,8,21.0,13.0,Shipped
5719,2023-09-09,6,1,5,4.0,20.0,Shipped
5720,2023-04-18,7,10,8,78.0,23.0,Shipped
5721,2024-03-31,10,10,7,52.0,20.0,Shipped
5722,2024-11-03,4,7,1,21.0,16.0,Shipped
5723,2024-07-21,10,6,8,99.64575926084053,20.0,Shipped
5724,2024-09-01,6,6,4,24.0,23.0,Shipped
5725,2024-09-29,6,4,2,81.0,21.0,Shipped
5726,2023-08-21,1,7,2,111.63213561840342,14.0,Shipped
5727,2023-01-03,8,10,1,73.70796536881389,22.0,Shipped
5728,2024-01-04,8,8,10,116.14176960320268,26.0,Shipped
5729,2024-03-27,7,5,4,96.0,23.0,Shipped
5730,2024-05-28,2,8,2,44.0,22.0,Shipped
5731,2024-09-14,4,10,6,64.0,19.0,Pending
5732,2024-12-10,6,5,10,102.89772893347367,19.0,Shipped
5733,2023-02-05,8,9,6,52.60548044446953,20.0,Shipped
5734,2024-08-02,10,4,4,75.98190705870309,25.0,Pending
5735,2024-08-19,5,7,9,21.58003635438292,22.0,Shipped
5736,2024-08-18,6,9,4,69.65521695346267,22.0,Shipped
5737,2024-12-30,8,6,2,110.0748396334009,24.0,Shipped
5738,2024-04-06,4,2,6,82.0,22.0,Pending
5739,2024-02-16,5,9,9,47.75017017847155,15.0,Shipped
5740,2024-04-30,5,7,2,94.0,24.0,Shipped
5741,2024-10-04,7,8,7,55.0,20.0,Shipped
5742,2024-09-25,1,9,1,23.0,15.0,Shipped
5743,2023-09-30,8,8,4,85.0,11.0,Shipped
5744,2024-10-22,4,5,5,72.0,18.0,Shipped
5745,2023-06-26,9,3,9,76.03208894941773,30.0,Shipped
5746,2023-03-01,8,1,3,81.0,19.0,Shipped
5747,2024-11-17,7,4,4,95.0,31.0,Shipped
5748,2023-06-20,6,1,3,109.20369162106257,16.0,Shipped
5749,2024-11-28,5,8,2,63.0,19.0,Shipped
5750,2023-04-12,5,8,3,96.0,15.0,Shipped
5751,2024-01-12,8,7,7,9.927489059225161,15.0,Shipped
5752,2024-05-30,8,7,7,46.0,11.0,Shipped
5753,2024-12-25,3,8,6,1.1355797806954133,15.0,Shipped
5754,2023-04-30,9,9,6,42.0,19.0,Shipped
5755,2023-12-09,2,6,9,22.368997842330256,21.0,Shipped
5756,2024-12-22,5,6,5,51.985430586971916,23.0,Shipped
5757,2023-02-11,10,6,7,26.73565628823112,19.0,Shipped
5758,2023-04-20,3,4,3,56.0,17.0,Shipped
5759,2024-04-07,4,6,3,1.0,15.0,Shipped
5760,2023-06-11,9,1,7,74.27947287458838,19.0,Pending
5761,2023-08-12,4,10,9,23.761551153969542,23.0,Shipped
5762,2024-02-07,10,1,6,74.008920296452,18.0,Shipped
5763,2023-05-19,9,8,10,52.0,13.0,Shipped
5764,2023-05-30,2,2,3,34.0,15.0,Shipped
5765,2024-04-08,7,6,5,35.0,24.0,Pending
5766,2024-10-20,1,4,9,76.0,9.0,Shipped
5767,2024-09-10,9,1,1,35.0,21.0,Shipped
5768,2023-06-26,9,8,2,67.62992209038299,16.0,Shipped
5769,2023-07-19,8,9,6,13.036156069598503,21.0,Shipped
5770,2024-03-19,7,6,7,56.0,14.0,Shipped
5771,2023-08-19,7,5,6,29.058499927893052,10.0,Pending
5772,2024-02-20,2,3,3,87.53309668979948,23.0,Shipped
5773,2023-08-29,2,7,4,106.98476570397055,20.0,Shipped
5774,2024-08-05,4,3,5,79.3972790694211,11.0,Shipped
5775,2023-06-13,7,9,9,24.017190017442346,18.0,Shipped
5776,2024-09-12,9,3,2,25.0,16.0,Shipped
5777,2023-01-23,2,7,6,129.23410036505337,24.0,Shipped
5778,2024-07-06,7,3,1,109.0072212154875,15.0,Shipped
5779,2023-02-03,7,9,7,88.27460879713566,24.0,Shipped
5780,2023-11-07,7,1,2,35.0,17.0,Shipped
5781,2023-05-01,9,5,4,60.0,21.0,Shipped
5782,2023-07-26,9,1,1,8.700911259742844,19.0,Shipped
5783,2023-11-03,3,6,2,48.0,23.0,Shipped
5784,2024-04-14,6,4,10,80.0,20.0,Shipped
5785,2024-05-17,3,8,2,72.0,25.0,Shipped
5786,2024-10-24,8,3,5,64.0,20.0,Pending
5787,2024-02-21,3,8,3,43.09871806057194,13.0,Shipped
5788,2024-10-07,6,5,3,70.0,18.0,Shipped
5789,2024-11-28,5,3,6,89.0,19.0,Shipped
5790,2023-10-13,3,8,2,26.0,21.0,Shipped
5791,2024-02-20,3,6,1,121.82295545565228,19.0,Shipped
5792,2024-05-25,3,9,9,89.0,28.0,Shipped
5793,2023-02-02,5,5,4,33.554763649961494,12.0,Shipped
5794,2024-03-19,4,8,8,4.0,15.0,Shipped
5795,2023-05-01,2,3,6,70.0,27.0,Shipped
5796,2023-11-21,9,10,8,18.0,26.0,Shipped
5797,2024-09-27,2,8,5,63.0,7.0,Pending
5798,2024-09-15,3,2,1,76.0,17.0,Shipped
5799,2024-01-30,6,8,1,61.50572341200507,20.0,Shipped
5800,2023-12-22,4,4,9,12.105828802781382,9.0,Shipped
5801,2024-08-19,2,9,10,94.16271863390263,24.0,Shipped
5802,2024-03-21,3,8,4,29.0,29.0,Shipped
5803,2024-04-24,5,2,6,36.0,13.0,Shipped
5804,2024-08-29,4,7,4,15.32955493884029,22.0,Shipped
5805,2024-03-09,4,4,10,20.0,17.0,Pending
5806,2023-11-20,3,6,8,63.0,24.0,Pending
5807,2024-10-31,4,10,10,19.0,12.0,Shipped
5808,2023-12-11,9,6,10,106.59093905969196,27.0,Shipped
5809,2024-03-04,9,2,3,21.0,18.0,Shipped
5810,2024-08-30,5,8,3,66.35101573400311,22.0,Shipped
5811,2023-01-09,5,8,5,5.058701853314362,21.0,Shipped
5812,2024-06-04,7,6,1,99.48899564572368,23.0,Pending
5813,2023-07-02,2,9,4,64.52545386832959,23.0,Shipped
5814,2024-04-11,7,1,1,95.0,23.0,Shipped
5815,2023-06-10,8,6,8,69.19872643648866,28.0,Shipped
5816,2023-05-17,1,7,1,51.0,8.0,Shipped
5817,2023-04-13,9,7,1,16.0,18.0,Shipped
5818,2024-02-14,1,3,4,28.954868488765342,19.0,Shipped
5819,2023-10-16,4,7,9,18.0,15.0,Shipped
5820,2024-02-10,5,1,5,6.665579292744047,25.0,Shipped
5821,2024-01-11,10,2,7,75.48689689495978,13.0,Shipped
5822,2024-01-15,1,6,8,30.09987884338559,17.0,Shipped
5823,2023-08-23,8,2,8,58.82283797890859,24.0,Shipped
5824,2024-07-29,3,1,10,103.86814844313399,23.0,Shipped
5825,2023-05-22,9,7,6,10.0,25.0,Shipped
5826,2023-11-09,1,1,1,96.0,19.0,Shipped
5827,2023-09-18,4,5,1,56.0,27.0,Pending
5828,2024-09-22,1,1,3,81.0,17.0,Shipped
5829,2024-02-21,6,4,7,77.0006679897651,18.0,Shipped
5830,2024-08-17,1,10,1,2.297313596449786,11.0,Shipped
5831,2023-02-07,8,6,8,104.28937556671127,25.0,Shipped
5832,2023-07-18,9,10,7,100.93770852448166,16.0,Shipped
5833,2023-08-03,8,3,4,52.90187144357973,21.0,Shipped
5834,2024-05-30,6,2,3,99.0,25.0,Shipped
5835,2023-09-14,4,3,9,26.0,21.0,Shipped
5836,2024-09-07,5,4,3,11.0,31.0,Shipped
5837,2024-11-21,9,1,1,49.0,22.0,Shipped
5838,2024-01-21,1,6,10,16.570624316621704,15.0,Shipped
5839,2023-07-28,5,10,6,77.85751676864602,24.0,Shipped
5840,2024-02-15,5,6,1,24.572768679827185,24.0,Shipped
5841,2023-09-03,7,6,6,27.0,14.0,Shipped
5842,2024-12-23,6,3,9,88.36612788036881,22.0,Shipped
5843,2023-04-12,6,8,7,68.0,22.0,Shipped
5844,2024-12-04,7,4,5,65.8185380828964,22.0,Shipped
5845,2023-04-25,6,8,10,55.0,19.0,Shipped
5846,2024-06-13,2,10,8,50.713117423496804,13.0,Shipped
5847,2023-09-24,4,9,9,60.0,21.0,Shipped
5848,2024-09-05,9,3,4,95.0,16.0,Pending
5849,2023-11-26,1,4,1,68.0,22.0,Shipped
5850,2024-01-08,1,4,9,97.40537758980678,21.0,Shipped
5851,2023-05-05,8,3,4,56.0,18.0,Shipped
5852,2023-03-19,8,3,3,90.0,25.0,Shipped
5853,2024-04-11,4,3,7,82.0,20.0,Shipped
5854,2023-07-16,10,6,7,68.05801064600351,23.0,Pending
5855,2024-07-18,10,9,1,79.28997678211931,16.0,Shipped
5856,2024-03-05,3,7,8,49.0,14.0,Shipped
5857,2023-05-31,2,7,9,53.0,14.0,Shipped
5858,2023-09-27,1,6,6,74.0,25.0,Shipped
5859,2024-10-05,1,6,5,29.0,21.0,Shipped
5860,2023-09-18,7,4,5,84.0,19.0,Shipped
5861,2023-04-05,6,9,3,39.0,26.0,Shipped
5862,2024-10-03,4,10,7,10.0,13.0,Shipped
5863,2023-05-28,9,4,5,10.0,18.0,Shipped
5864,2024-07-11,1,6,10,44.66880879420518,19.0,Shipped
5865,2024-09-10,2,10,1,70.0,24.0,Pending
5866,2023-06-04,5,5,7,69.19839040631335,23.0,Shipped
5867,2023-02-08,6,6,6,48.92075236739494,20.0,Shipped
5868,2024-11-28,7,10,5,74.0,14.0,Shipped
5869,2023-11-25,5,8,3,26.0,15.0,Shipped
5870,2023-04-01,8,9,3,91.0,7.0,Shipped
5871,2024-10-18,7,7,7,95.0,20.0,Shipped
5872,2023-02-03,5,1,2,104.35557252570301,24.0,Pending
5873,2024-10-22,4,4,2,24.0,17.0,Shipped
5874,2023-12-03,9,10,1,95.01435623007153,18.0,Shipped
5875,2023-05-10,3,8,10,30.0,21.0,Pending
5876,2024-06-12,6,6,1,63.480302335818784,21.0,Shipped
5877,2024-08-29,9,2,7,1.1832513890464778,31.0,Shipped
5878,2024-11-12,7,8,1,98.0,21.0,Shipped
5879,2024-03-21,8,4,7,74.0,15.0,Shipped
5880,2023-09-24,7,7,7,45.0,18.0,Shipped
5881,2024-12-20,2,7,5,56.242880022120445,22.0,Shipped
5882,2023-07-13,5,7,8,59.44246004693814,18.0,Pending
5883,2023-03-04,6,8,3,83.0,31.0,Shipped
5884,2024-04-07,10,10,5,11.0,14.0,Shipped
5885,2024-06-26,9,3,9,16.754126714848777,28.0,Shipped
5886,2023-03-14,1,4,2,54.0,15.0,Shipped
5887,2024-02-10,4,7,5,104.61754905690498,23.0,Shipped
5888,2024-03-23,7,8,5,16.0,25.0,Shipped
5889,2024-11-10,2,8,10,100.0,17.0,Shipped
5890,2023-03-06,1,8,9,4.0,15.0,Shipped
5891,2024-08-12,4,5,2,68.44791206236383,16.0,Shipped
5892,2023-02-22,3,3,6,55.32878896375787,17.0,Shipped
5893,2024-11-20,9,2,9,19.0,21.0,Shipped
5894,2023-02-17,5,10,6,77.98351284312096,17.0,Shipped
5895,2024-11-04,4,7,1,65.0,20.0,Shipped
5896,2023-12-16,1,8,7,75.68701166621123,28.0,Shipped
5897,2023-02-07,10,5,8,2.4333443181780994,22.0,Shipped
5898,2023-09-22,2,5,1,15.0,27.0,Shipped
5899,2024-11-15,8,7,4,40.0,19.0,Shipped
5900,2024-01-05,3,6,7,13.851280389929862,20.0,Shipped
5901,2024-09-18,5,10,2,8.0,9.0,Shipped
5902,2024-10-07,6,2,3,7.0,19.0,Shipped
5903,2024-09-24,8,3,4,18.0,18.0,Pending
5904,2023-04-12,9,7,3,80.0,22.0,Shipped
5905,2024-09-01,8,9,5,92.0,20.0,Shipped
5906,2023-05-08,9,10,7,79.0,23.0,Shipped
5907,2024-05-20,5,10,5,5.0,15.0,Shipped
5908,2023-12-03,7,8,7,33.56968481516161,19.0,Shipped
5909,2023-04-27,10,3,8,64.0,31.0,Shipped
5910,2023-07-21,9,3,3,75.18124702953205,23.0,Shipped
5911,2024-07-03,6,8,5,105.96907563165342,25.0,Shipped
5912,2023-06-13,10,4,3,15.58906476177959,23.0,Shipped
5913,2024-05-21,4,2,3,91.0,17.0,Shipped
5914,2024-08-26,6,1,7,96.81132568836567,14.0,Shipped
5915,2023-06-11,9,8,7,55.635078216833875,17.0,Shipped
5916,2024-04-27,5,10,3,23.0,21.0,Shipped
5917,2023-06-30,8,1,9,64.54435048871399,18.0,Shipped
5918,2024-07-25,2,5,3,17.437007338678292,18.0,Shipped
5919,2024-12-28,10,10,6,46.6037739435424,23.0,Shipped
5920,2024-07-27,8,6,8,31.129526582127312,18.0,Shipped
5921,2023-08-08,8,2,10,56.02132077064818,23.0,Shipped
5922,2024-12-07,5,10,3,66.31854324914838,18.0,Shipped
5923,2023-07-04,9,9,5,6.705470496361629,25.0,Shipped
5924,2024-01-26,6,10,1,54.48523547837364,14.0,Shipped
5925,2023-12-17,5,8,8,76.96228473509484,26.0,Shipped
5926,2023-09-11,6,4,9,60.0,16.0,Shipped
5927,2024-09-30,4,4,5,63.0,18.0,Shipped
5928,2023-09-20,8,7,10,40.0,21.0,Shipped
5929,2023-11-28,8,9,5,57.0,20.0,Shipped
5930,2023-08-24,10,8,8,119.72241854259525,29.0,Shipped
5931,2024-05-27,8,9,8,9.0,17.0,Shipped
5932,2023-04-05,7,6,4,14.0,25.0,Shipped
5933,2024-09-26,7,5,2,66.0,22.0,Shipped
5934,2024-04-20,8,2,6,53.0,16.0,Shipped
5935,2023-11-02,3,1,10,66.0,28.0,Shipped
5936,2023-03-12,5,10,9,44.0,21.0,Pending
5937,2024-05-29,8,4,5,6.0,23.0,Shipped
5938,2024-06-11,6,7,9,65.70746659713102,26.0,Shipped
5939,2024-04-18,9,7,7,34.0,20.0,Shipped
5940,2024-05-08,6,4,8,72.0,19.0,Shipped
5941,2024-07-29,5,3,8,19.379571489106997,29.0,Shipped
5942,2023-10-23,3,2,5,87.0,17.0,Shipped
5943,2023-05-24,9,9,5,65.0,23.0,Shipped
5944,2024-07-20,9,4,7,23.1633796362258,26.0,Shipped
5945,2024-11-29,9,3,2,76.0,14.0,Shipped
5946,2023-11-18,4,4,6,49.0,24.0,Shipped
5947,2024-08-11,5,10,6,36.64234432205111,20.0,Shipped
5948,2023-07-13,8,10,4,95.15401508917415,16.0,Shipped
5949,2024-03-21,3,10,8,21.0,20.0,Pending
5950,2023-08-14,3,1,7,85.33771172668739,27.0,Shipped
5951,2023-09-15,7,10,3,76.0,17.0,Shipped
5952,2023-11-12,6,7,6,52.0,22.0,Shipped
5953,2024-12-04,5,9,6,9.978796729377105,26.0,Pending
5954,2023-11-09,10,9,6,92.0,13.0,Pending
5955,2024-11-24,4,3,8,6.0,24.0,Shipped
5956,2024-11-17,9,6,7,29.0,23.0,Shipped
5957,2024-07-09,2,8,3,72.87212826959069,19.0,Shipped
5958,2024-04-29,7,2,10,95.0,18.0,Shipped
5959,2024-11-14,3,8,5,46.0,21.0,Shipped
5960,2024-11-10,4,5,2,41.0,26.0,Shipped
5961,2023-01-10,8,4,8,64.51547758405607,16.0,Shipped
5962,2023-12-02,10,9,7,19.346271091065965,14.0,Shipped
5963,2024-09-28,5,9,4,63.0,25.0,Shipped
5964,2024-01-30,3,6,9,14.414134300253663,14.0,Pending
5965,2023-03-19,4,10,3,46.0,18.0,Pending
5966,2024-01-25,4,4,10,113.53970066194766,23.0,Shipped
5967,2024-04-23,9,1,2,69.0,20.0,Shipped
5968,2024-01-16,7,6,4,32.00970146141689,23.0,Shipped
5969,2024-03-23,8,2,3,38.0,29.0,Shipped
5970,2024-06-23,10,8,5,12.761623735198434,19.0,Shipped
5971,2023-11-25,10,8,1,39.0,13.0,Shipped
5972,2023-08-17,1,1,8,76.27703291138455,19.0,Shipped
5973,2023-03-30,5,8,10,91.0,13.0,Shipped
5974,2023-09-13,8,5,5,81.0,12.0,Shipped
5975,2023-12-30,5,10,5,98.28303948326415,15.0,Shipped
5976,2024-10-18,5,2,3,31.0,21.0,Shipped
5977,2024-08-25,1,6,3,76.0769332439808,26.0,Shipped
5978,2024-06-07,1,6,8,88.06432683598348,17.0,Shipped
5979,2023-07-03,7,3,6,28.073134407364236,24.0,Shipped
5980,2024-10-19,8,10,1,24.0,19.0,Shipped
5981,2023-05-21,8,4,4,80.0,22.0,Shipped
5982,2023-06-24,8,1,2,84.99430011691612,15.0,Shipped
5983,2024-08-08,6,8,5,75.65481771183437,10.0,Shipped
5984,2023-03-30,3,1,3,24.0,22.0,Shipped
5985,2024-05-21,5,9,6,57.0,18.0,Shipped
5986,2024-03-19,2,9,6,18.0,25.0,Pending
5987,2023-10-17,5,5,1,34.0,21.0,Shipped
5988,2024-02-11,2,5,2,40.53501054808345,19.0,Shipped
5989,2023-01-01,4,4,1,94.11669673113056,26.0,Shipped
5990,2024-09-05,7,3,1,21.0,26.0,Pending
