order_id,date,store_id,item_id,account_id,quantity,discount,status
6149,2023-08-26,9,5,7,54.252864919841336,22.0,Shipped
6150,2024-12-02,5,4,6,22.600005081179113,26.0,Shipped
6151,2023-07-14,2,1,4,67.96946475770402,13.0,Shipped
6152,2023-05-16,2,4,7,84.0,21.0,Shipped
6153,2024-06-15,3,8,8,78.56686500987131,12.0,Shipped
6154,2023-01-16,5,3,6,7.311350023591926,26.0,Shipped
6155,2023-11-12,9,1,7,9.0,25.0,Shipped
6156,2023-02-19,4,7,3,76.70537226162435,14.0,Shipped
6157,2023-03-31,5,1,2,48.0,25.0,Pending
6158,2024-02-21,7,7,7,70.73381289947343,19.0,Shipped
6159,2024-11-24,2,5,1,79.0,22.0,Shipped
6160,2023-05-23,1,5,9,29.0,21.0,Shipped
6161,2023-03-04,9,6,4,93.0,19.0,Shipped
6162,2023-12-05,8,4,3,99.84551934159423,23.0,Shipped
6163,2024-11-13,4,7,4,53.0,25.0,Shipped
6164,2023-09-13,5,9,5,72.0,18.0,Shipped
6165,2024-11-26,5,4,2,81.0,27.0,Shipped
6166,2024-05-18,1,4,6,6.0,21.0,Shipped
6167,2023-09-18,9,10,3,21.0,16.0,Shipped
6168,2023-03-05,5,6,10,18.0,24.0,Shipped
6169,2024-07-22,6,3,6,13.472034190167562,17.0,Shipped
6170,2023-04-19,4,2,7,32.0,23.0,Shipped
6171,2024-08-14,2,4,6,129.12800642180792,26.0,Pending
6172,2023-11-02,10,4,8,82.0,20.0,Shipped
6173,2023-11-27,3,6,5,91.0,23.0,Shipped
6174,2023-11-25,8,6,9,39.0,22.0,Shipped
6175,2023-05-22,10,2,4,83.0,17.0,Shipped
6176,2023-03-09,1,8,3,78.0,20.0,Pending
6177,2024-05-19,5,3,7,98.0,15.0,Shipped
6178,2023-08-30,9,5,10,46.282893328113055,14.0,Shipped
6179,2024-03-03,2,5,7,12.0,18.0,Shipped
6180,2024-12-14,10,9,8,97.17672676942423,20.0,Shipped
6181,2023-02-21,1,1,9,107.05480920025997,22.0,Pending
6182,2024-03-25,10,9,9,96.0,28.0,Shipped
6183,2023-10-12,6,10,8,17.0,25.0,Shipped
6184,2024-10-07,3,3,3,62.0,23.0,Shipped
6185,2023-09-19,7,10,9,64.0,15.0,Shipped
6186,2024-02-12,2,8,1,39.01739361720523,18.0,Shipped
6187,2024-12-08,5,4,5,67.62056437142789,17.0,Shipped
6188,2023-05-10,9,2,3,52.0,21.0,Shipped
6189,2024-03-21,1,3,8,40.0,13.0,Shipped
6190,2023-02-12,1,5,7,72.26508604437335,14.0,Shipped
6191,2023-03-30,9,6,7,2.0,23.0,Shipped
6192,2024-11-06,5,2,2,14.0,24.0,Shipped
6193,2024-05-05,10,9,8,95.0,34.0,Shipped
6194,2024-02-06,10,10,5,69.548570444524,13.0,Shipped
6195,2023-05-04,3,1,4,6.0,22.0,Shipped
6196,2024-04-03,7,8,9,25.0,20.0,Shipped
6197,2024-10-24,10,7,7,50.0,11.0,Shipped
6198,2023-08-10,1,4,6,38.625335727778136,25.0,Shipped
6199,2024-03-14,1,2,4,12.0,23.0,Shipped
6200,2024-09-29,10,3,8,57.0,16.0,Shipped
6201,2024-02-29,8,8,9,86.06300292414454,22.0,Shipped
6202,2024-10-24,1,8,7,66.0,25.0,Shipped
6203,2023-09-03,6,10,3,30.0,22.0,Shipped
6204,2024-01-16,9,9,1,20.95324245571781,18.0,Shipped
6205,2024-08-16,2,10,5,106.22793815222995,15.0,Pending
6206,2023-07-16,7,9,8,87.04383398885989,22.0,Shipped
6207,2024-01-08,2,1,1,39.72551736792778,16.0,Shipped
6208,2023-06-05,2,5,1,107.71449131839745,25.0,Shipped
6209,2024-12-20,9,2,3,65.92654445627763,11.0,Shipped
6210,2024-03-10,9,2,3,23.0,22.0,Shipped
6211,2023-07-04,1,7,7,4.566472015325764,12.0,Shipped
6212,2024-11-06,2,9,5,6.0,19.0,Shipped
6213,2024-04-10,10,2,10,23.0,13.0,Shipped
6214,2024-09-27,5,6,1,14.0,29.0,Shipped
6215,2023-07-04,9,4,10,79.8864659800983,12.0,Shipped
6216,2023-05-01,8,4,7,38.0,19.0,Shipped
6217,2023-06-04,1,5,1,26.635370321124253,23.0,Shipped
6218,2024-01-22,2,9,2,55.87594814816336,24.0,Shipped
6219,2023-09-21,7,2,4,85.0,21.0,Pending
6220,2023-10-22,4,9,9,56.0,17.0,Shipped
6221,2024-01-04,5,1,5,7.458428293870364,24.0,Shipped
6222,2023-01-28,8,10,10,101.34007022310523,20.0,Shipped
6223,2023-12-16,9,5,5,97.65773300086718,23.0,Shipped
6224,2023-08-30,2,4,8,52.78800506271745,17.0,Shipped
6225,2023-06-08,4,9,3,110.48983070386838,15.0,Shipped
6226,2023-05-15,8,5,4,50.0,17.0,Shipped
6227,2024-02-13,8,3,9,29.4023624816189,17.0,Shipped
6228,2024-10-07,9,3,8,44.0,22.0,Pending
6229,2023-09-20,5,6,10,15.0,19.0,Shipped
6230,2024-03-25,8,4,6,57.0,9.0,Shipped
6231,2024-04-30,4,2,2,60.0,25.0,Shipped
6232,2023-09-21,5,4,5,72.0,18.0,Shipped
6233,2023-10-29,10,6,9,57.0,22.0,Shipped
6234,2024-09-22,1,8,9,74.0,30.0,Shipped
6235,2023-10-05,9,4,10,33.0,22.0,Shipped
6236,2023-10-20,10,3,9,33.0,21.0,Shipped
6237,2024-01-08,10,8,5,115.86202038415303,21.0,Shipped
6238,2024-03-04,5,6,10,29.0,28.0,Shipped
6239,2023-05-09,8,6,8,45.0,24.0,Shipped
6240,2023-12-17,10,7,3,26.044126609306517,31.0,Shipped
6241,2023-10-17,5,6,5,93.0,16.0,Shipped
6242,2023-08-21,10,10,4,14.303227105806528,13.0,Shipped
6243,2023-08-15,5,3,1,104.5355884001728,18.0,Shipped
6244,2023-02-20,3,3,7,117.97147245172643,18.0,Shipped
6245,2024-03-22,7,8,4,23.0,19.0,Pending
6246,2024-08-22,5,5,7,85.95948930005649,26.0,Shipped
6247,2023-02-23,2,6,2,61.55515675503513,20.0,Shipped
6248,2023-12-26,10,9,5,26.267305243038063,24.0,Shipped
6249,2023-02-11,4,10,2,17.292555816388095,16.0,Shipped
6250,2023-10-08,9,8,9,8.0,18.0,Shipped
6251,2024-07-10,7,7,8,71.8141681787139,15.0,Shipped
6252,2024-09-13,8,5,10,84.0,23.0,Pending
6253,2024-05-20,8,10,10,76.0,27.0,Pending
6254,2024-03-12,1,6,8,10.0,29.0,Shipped
6255,2023-01-27,5,1,1,25.99076585114769,20.0,Shipped
6256,2023-03-23,10,10,10,17.0,25.0,Shipped
6257,2024-12-22,8,9,1,61.882902294390085,32.0,Pending
6258,2023-04-28,8,7,1,43.0,9.0,Shipped
6259,2024-08-02,5,1,1,115.30461085587916,24.0,Shipped
6260,2023-06-08,8,1,2,102.33050426701455,21.0,Shipped
6261,2023-08-07,7,2,9,84.15596748176631,17.0,Shipped
6262,2023-01-28,7,10,7,15.667890655901825,15.0,Pending
6263,2023-12-18,2,2,2,113.84173620805643,20.0,Shipped
6264,2024-02-20,1,5,6,103.07786512365007,22.0,Shipped
6265,2024-02-12,6,5,4,60.32277511240038,24.0,Shipped
6266,2023-09-17,6,2,5,64.0,17.0,Shipped
6267,2024-07-04,4,1,10,62.45281204323974,28.0,Shipped
6268,2023-07-21,4,4,10,30.348296939822184,27.0,Shipped
6269,2024-12-31,2,9,5,98.07089246078515,19.0,Shipped
6270,2024-04-24,8,9,4,11.0,29.0,Shipped
6271,2023-12-14,9,9,5,53.008991641948725,26.0,Pending
6272,2024-09-01,6,10,4,77.0,19.0,Shipped
6273,2024-07-05,3,10,3,78.14487553314923,24.0,Shipped
6274,2024-10-21,7,3,8,87.0,19.0,Shipped
6275,2024-08-05,3,8,6,20.809858413284324,24.0,Pending
6276,2023-11-26,1,6,8,15.0,24.0,Pending
6277,2024-07-23,6,7,10,76.98445839415398,13.0,Shipped
6278,2024-02-06,5,6,8,40.41189711571075,13.0,Shipped
6279,2023-03-08,1,10,6,95.0,30.0,Shipped
6280,2024-09-10,2,1,10,76.0,23.0,Pending
6281,2023-04-28,5,10,7,45.0,16.0,Shipped
6282,2024-08-10,1,3,10,39.08522128868902,20.0,Shipped
6283,2024-02-09,1,7,9,42.23152495489099,23.0,Shipped
6284,2023-05-06,1,9,7,29.0,23.0,Shipped
6285,2024-12-17,1,5,3,116.0709457555563,20.0,Shipped
6286,2023-08-09,5,9,1,95.10050943468734,16.0,Shipped
6287,2024-08-14,4,7,10,81.63952588981019,23.0,Shipped
6288,2024-06-28,1,6,5,112.7203818308477,24.0,Shipped
6289,2024-02-12,5,8,8,47.64166497779249,25.0,Shipped
6290,2024-07-27,9,9,1,6.453707370584056,22.0,Shipped
6291,2024-03-27,9,3,9,60.0,19.0,Pending
6292,2023-06-06,5,2,4,16.954447818356446,20.0,Shipped
6293,2024-11-25,2,5,5,88.0,22.0,Shipped
6294,2024-05-20,4,5,1,86.0,13.0,Shipped
6295,2024-06-14,9,8,3,21.963775847011448,23.0,Shipped
6296,2024-08-11,1,9,8,42.559106312137416,26.0,Shipped
6297,2024-05-23,2,1,3,22.0,19.0,Shipped
6298,2023-02-13,3,9,3,107.18174617777977,14.0,Shipped
6299,2024-03-16,8,9,1,42.0,14.0,Pending
6300,2023-10-06,3,5,10,63.0,25.0,Shipped
6301,2024-05-24,7,3,6,65.0,23.0,Pending
6302,2024-05-13,6,8,4,63.0,25.0,Shipped
6303,2024-05-13,2,7,6,8.0,19.0,Shipped
6304,2024-07-06,10,8,2,66.75374327077913,23.0,Shipped
6305,2024-09-02,8,9,6,93.0,19.0,Shipped
6306,2024-04-30,3,3,8,94.0,20.0,Shipped
6307,2023-09-29,9,1,6,29.0,13.0,Shipped
6308,2024-03-06,4,3,10,94.0,19.0,Shipped
6309,2023-01-13,2,8,6,30.931157484096488,25.0,Shipped
6310,2024-04-22,2,4,3,76.0,18.0,Shipped
6311,2024-04-09,3,10,4,82.0,20.0,Shipped
6312,2024-12-06,5,4,7,38.630072967115844,22.0,Shipped
6313,2023-03-04,4,10,3,38.0,13.0,Pending
6314,2024-09-26,10,3,1,91.0,30.0,Pending
6315,2023-12-24,3,2,9,63.69209290165221,17.0,Shipped
6316,2024-11-06,2,2,2,76.0,18.0,Shipped
6317,2023-05-04,8,6,4,20.0,21.0,Shipped
6318,2024-08-19,1,4,5,99.89849277551824,24.0,Shipped
6319,2023-05-01,5,9,9,27.0,15.0,Shipped
6320,2024-06-02,6,4,9,15.992552093363845,30.0,Shipped
6321,2024-12-31,8,9,1,103.8943762702834,25.0,Shipped
6322,2023-05-17,3,1,6,62.0,13.0,Shipped
6323,2024-12-21,3,4,2,36.089613503289385,14.0,Shipped
6324,2023-02-15,6,2,6,64.93449754747812,18.0,Shipped
6325,2023-01-10,7,7,7,65.82689315168948,15.0,Shipped
6326,2024-12-01,6,9,4,7.279957374473275,22.0,Shipped
6327,2023-04-24,6,9,4,45.0,15.0,Shipped
6328,2024-10-07,5,8,5,45.0,22.0,Shipped
6329,2023-06-13,4,1,1,79.15482901202809,29.0,Shipped
6330,2023-09-10,6,4,1,45.0,13.0,Shipped
6331,2024-05-16,10,7,9,62.0,16.0,Shipped
6332,2024-04-26,2,1,2,86.0,18.0,Pending
6333,2024-08-31,7,5,4,98.57545378482972,23.0,Shipped
6334,2024-08-07,9,9,2,91.88908804294823,26.0,Shipped
6335,2023-03-12,4,3,2,44.0,18.0,Shipped
6336,2024-03-11,5,5,9,29.0,17.0,Pending
6337,2024-11-17,9,6,8,22.0,29.0,Shipped
6338,2024-08-03,3,7,8,99.34162531093467,28.0,Pending
6339,2024-05-02,4,8,1,16.0,15.0,Shipped
6340,2024-03-17,9,3,2,39.0,13.0,Shipped
6341,2024-09-17,1,5,8,41.0,23.0,Shipped
6342,2024-12-05,4,5,4,20.528275901220297,22.0,Shipped
6343,2023-10-26,4,5,9,87.0,16.0,Shipped
6344,2024-05-29,1,7,5,44.0,15.0,Shipped
6345,2023-07-30,1,4,1,26.760175281940757,29.0,Shipped
6346,2023-03-08,2,9,9,96.0,23.0,Shipped
6347,2024-06-25,9,6,2,74.99306565599969,18.0,Shipped
6348,2024-02-20,3,1,7,120.76554578624688,19.0,Pending
6349,2024-08-30,7,9,8,86.29569971359264,28.0,Shipped
6350,2023-06-05,6,1,6,27.116440055257577,12.0,Shipped
6351,2024-06-10,3,4,4,44.589475562267786,16.0,Shipped
6352,2024-08-10,3,5,4,7.373062458452644,19.0,Shipped
6353,2024-10-16,10,4,7,57.0,15.0,Shipped
6354,2023-02-05,6,9,2,15.41215733811045,25.0,Shipped
6355,2023-06-25,8,6,5,85.02473904864857,20.0,Shipped
6356,2024-07-02,9,8,1,104.37603451308277,19.0,Shipped
6357,2023-10-03,4,10,4,67.0,16.0,Shipped
6358,2024-09-19,2,5,9,31.0,14.0,Shipped
6359,2024-06-13,9,9,7,111.37505415788756,19.0,Shipped
6360,2023-06-25,6,6,10,112.7895430918947,21.0,Shipped
6361,2024-09-27,7,7,5,78.0,12.0,Pending
6362,2023-03-02,6,1,9,64.0,16.0,Shipped
6363,2023-04-27,2,10,6,67.0,17.0,Shipped
6364,2024-11-10,10,2,1,39.0,20.0,Shipped
6365,2024-08-25,10,5,5,75.13345360319977,21.0,Shipped
6366,2023-01-09,3,7,3,57.95759048254261,21.0,Shipped
6367,2024-01-08,6,7,5,1.252785807985135,24.0,Shipped
6368,2024-03-04,9,4,8,89.0,10.0,Shipped
6369,2023-05-12,6,8,7,63.0,26.0,Shipped
6370,2024-01-10,5,3,6,61.767515768678635,14.0,Pending
6371,2023-04-02,8,7,6,13.0,22.0,Shipped
6372,2023-11-16,9,2,4,57.0,24.0,Shipped
6373,2023-10-08,6,8,2,3.0,24.0,Pending
6374,2024-09-03,4,4,9,39.0,24.0,Shipped
6375,2023-12-26,3,9,5,86.03316549265016,24.0,Shipped
6376,2023-04-19,3,3,5,57.0,13.0,Shipped
6377,2023-07-04,1,9,2,84.31512011523165,14.0,Shipped
6378,2023-04-07,1,8,5,36.0,21.0,Shipped
6379,2023-07-09,9,9,4,107.41261351284274,27.0,Shipped
6380,2024-01-29,10,7,6,58.71386149159742,23.0,Shipped
6381,2023-11-09,8,3,2,14.0,17.0,Shipped
6382,2023-11-08,7,1,1,81.0,15.0,Shipped
6383,2024-07-29,6,1,8,16.871472662602358,25.0,Shipped
6384,2024-03-02,8,3,3,74.0,21.0,Shipped
6385,2023-07-30,10,4,8,84.63212846316395,23.0,Shipped
6386,2024-12-06,9,5,9,113.85869953941653,16.0,Shipped
6387,2024-02-11,5,4,1,22.417922198198298,19.0,Shipped
6388,2023-02-01,2,1,4,4.99017087430461,21.0,Shipped
6389,2024-01-30,6,4,1,106.92352833112471,16.0,Shipped
6390,2023-01-01,4,6,10,105.97136200505263,21.0,Shipped
6391,2023-08-27,5,10,2,28.17186921048348,18.0,Pending
6392,2023-04-23,9,9,1,54.0,20.0,Shipped
6393,2024-11-11,2,2,6,66.0,31.0,Shipped
6394,2024-10-27,4,7,4,94.0,21.0,Shipped
6395,2024-01-12,9,7,7,7.685773940902741,19.0,Shipped
6396,2023-01-01,1,5,4,89.72985071350263,22.0,Pending
6397,2024-03-17,5,6,9,96.0,28.0,Shipped
6398,2024-08-18,4,3,5,13.676653078636402,24.0,Pending
6399,2024-10-15,5,3,9,57.0,22.0,Shipped
6400,2023-05-10,2,6,4,28.0,19.0,Shipped
6401,2024-04-24,5,1,4,71.0,22.0,Shipped
6402,2023-09-16,4,5,7,69.0,18.0,Shipped
6403,2024-06-10,1,5,8,71.80767091957887,16.0,Shipped
6404,2024-03-02,3,3,5,22.0,28.0,Shipped
6405,2023-06-13,9,1,8,76.01528847841944,20.0,Shipped
6406,2024-01-24,2,1,3,11.124228886935118,12.0,Shipped
6407,2024-06-09,10,4,8,43.37492487989206,18.0,Shipped
6408,2023-11-26,5,7,9,13.0,12.0,Shipped
6409,2024-08-27,10,2,1,18.156665113552627,14.0,Shipped
6410,2024-07-12,6,8,5,66.60651244437028,16.0,Shipped
6411,2023-10-31,1,8,10,83.0,14.0,Shipped
6412,2024-03-19,7,6,6,4.0,19.0,Shipped
6413,2024-07-06,2,2,8,33.54356620324588,9.0,Shipped
6414,2024-04-14,10,1,1,17.0,11.0,Shipped
6415,2024-01-06,1,2,1,62.1420461113007,15.0,Shipped
6416,2023-07-22,1,1,6,11.946868493937984,15.0,Shipped
6417,2023-09-28,1,2,4,89.0,30.0,Shipped
6418,2023-03-07,3,2,5,81.0,25.0,Pending
6419,2024-12-01,9,9,4,39.82666552106212,27.0,Shipped
6420,2024-12-01,7,7,9,36.31657404149216,22.0,Shipped
6421,2024-12-26,7,5,9,66.08566909561284,14.0,Shipped
6422,2024-01-29,3,10,2,45.18076057479702,12.0,Shipped
6423,2023-06-18,2,6,6,110.49474885480058,9.0,Shipped
6424,2024-03-07,9,8,1,89.0,25.0,Shipped
6425,2023-09-29,5,2,4,80.0,20.0,Shipped
6426,2024-06-25,8,3,4,29.96424552320629,17.0,Shipped
6427,2023-04-20,9,7,3,64.0,11.0,Shipped
6428,2024-10-18,9,6,7,73.0,21.0,Shipped
6429,2024-12-08,8,7,4,62.326461722686346,18.0,Shipped
6430,2023-10-28,10,6,4,35.0,21.0,Shipped
6431,2023-11-27,1,7,4,53.0,13.0,Pending
6432,2023-12-17,7,9,4,15.201281690458245,26.0,Shipped
6433,2023-12-08,4,3,10,107.60563870844432,22.0,Shipped
6434,2023-07-13,7,1,10,106.60370171290133,25.0,Pending
6435,2024-01-31,7,7,3,66.53641703512609,27.0,Shipped
6436,2023-06-15,3,8,10,105.78816316176022,28.0,Shipped
6437,2024-12-02,4,2,7,107.2192184839222,29.0,Shipped
6438,2023-03-17,7,9,7,38.0,26.0,Shipped
6439,2024-12-14,5,7,7,11.04967169837193,14.0,Shipped
6440,2023-01-05,7,1,8,44.59361257571705,14.0,Shipped
6441,2023-06-30,7,2,9,83.7507200497537,27.0,Shipped
6442,2024-12-07,10,8,5,46.283870301693455,24.0,Shipped
6443,2024-06-23,1,10,5,28.50655440742038,12.0,Shipped
6444,2024-05-07,1,8,10,98.0,22.0,Shipped
6445,2024-06-04,1,7,7,32.033229405207635,19.0,Shipped
6446,2023-04-03,6,7,7,86.0,29.0,Shipped
6447,2024-06-07,4,3,1,43.70085622436721,19.0,Shipped
6448,2023-03-18,4,2,9,26.0,19.0,Shipped
6449,2023-03-12,8,5,10,62.0,16.0,Shipped
6450,2024-03-31,3,8,7,63.0,14.0,Shipped
6451,2024-05-05,4,1,5,85.0,21.0,Shipped
6452,2024-05-19,6,3,2,73.0,19.0,Shipped
6453,2024-08-26,2,3,10,37.72100338078837,23.0,Shipped
6454,2023-06-22,6,2,8,89.34416868854213,18.0,Shipped
6455,2023-05-31,7,4,9,55.0,16.0,Shipped
6456,2023-03-28,4,3,1,22.0,24.0,Shipped
6457,2024-02-16,5,6,4,22.069673934796022,16.0,Shipped
6458,2023-10-23,7,7,3,52.0,17.0,Shipped
6459,2023-08-27,1,1,8,1.2231601966825583,17.0,Shipped
6460,2024-10-10,1,4,1,35.0,15.0,Shipped
6461,2024-11-14,3,4,10,97.0,17.0,Shipped
6462,2024-10-17,4,9,9,5.0,31.0,Shipped
6463,2023-04-20,5,10,1,85.0,21.0,Shipped
6464,2024-06-25,8,2,3,90.17614974806484,19.0,Shipped
6465,2024-09-24,2,9,7,6.0,20.0,Shipped
6466,2023-12-20,5,3,2,117.87504372384865,21.0,Shipped
6467,2024-04-18,5,7,9,11.0,21.0,Pending
6468,2023-11-28,6,1,4,89.0,18.0,Shipped
6469,2024-12-31,3,4,3,27.14482798864676,27.0,Shipped
6470,2023-10-29,1,1,8,24.0,24.0,Pending
6471,2024-01-28,4,2,1,107.83351760674883,20.0,Shipped
6472,2023-12-12,3,2,8,32.38059493363214,26.0,Shipped
6473,2023-02-27,6,6,4,74.82033592682544,22.0,Pending
6474,2023-01-08,3,5,3,102.06526833026095,16.0,Shipped
6475,2024-04-30,4,5,7,84.0,31.0,Shipped
6476,2023-01-01,7,5,1,71.26036096359266,20.0,Shipped
6477,2023-06-01,4,5,8,96.50735106753494,14.0,Shipped
6478,2023-12-11,7,1,1,50.637807514732316,24.0,Shipped
6479,2023-06-26,10,2,9,73.0537073927148,24.0,Shipped
6480,2023-07-26,10,4,8,75.22398345218053,20.0,Shipped
6481,2023-03-25,8,2,7,10.0,22.0,Shipped
6482,2023-03-07,10,4,10,69.0,14.0,Shipped
6483,2024-04-24,7,1,6,28.0,6.0,Shipped
6484,2023-06-14,1,6,6,19.43790186396096,18.0,Pending
6485,2024-08-28,7,6,6,26.971350921442095,32.0,Shipped
6486,2024-02-29,2,2,6,24.61187785520742,18.0,Shipped
6487,2024-01-21,6,7,3,98.00695353383475,21.0,Pending
6488,2023-07-10,9,5,4,77.84802876978533,18.0,Shipped
6489,2023-09-11,3,8,6,56.0,28.0,Shipped
6490,2023-09-29,1,4,5,20.0,22.0,Shipped
6491,2023-10-12,4,8,10,35.0,19.0,Shipped
6492,2024-07-09,6,2,5,86.36475936405246,19.0,Shipped
6493,2024-02-02,4,9,4,77.7674587219609,13.0,Shipped
6494,2024-12-23,9,2,6,106.69914628586648,21.0,Shipped
6495,2023-03-16,4,9,9,43.0,22.0,Shipped
6496,2023-05-27,6,3,4,7.0,23.0,Shipped
6497,2024-02-25,4,3,4,103.07403005737007,19.0,Shipped
6498,2023-07-03,10,6,3,50.184970257293884,18.0,Shipped
6499,2024-12-18,10,6,3,74.8424844146318,10.0,Pending
6500,2023-08-19,7,3,3,18.849484321150612,21.0,Shipped
6501,2024-09-09,4,8,9,95.0,17.0,Shipped
6502,2023-09-10,6,10,2,46.0,19.0,Shipped
6503,2024-05-04,7,2,9,53.0,12.0,Shipped
6504,2023-09-29,5,10,5,98.0,16.0,Shipped
6505,2023-07-28,6,6,4,33.41921496631337,27.0,Pending
6506,2024-10-22,1,1,10,21.0,17.0,Pending
6507,2023-09-14,10,9,2,25.0,21.0,Shipped
6508,2023-11-06,10,5,2,19.0,20.0,Shipped
6509,2024-08-03,10,3,8,44.24967684283603,16.0,Shipped
6510,2024-02-27,8,8,10,41.34788696975907,18.0,Shipped
6511,2024-10-23,8,6,7,13.0,27.0,Shipped
6512,2024-05-20,5,6,1,25.0,29.0,Pending
6513,2024-10-31,4,4,7,76.0,23.0,Shipped
6514,2023-10-12,1,1,4,92.0,30.0,Shipped
6515,2023-04-16,5,3,10,54.0,25.0,Shipped
6516,2024-11-07,6,8,7,80.0,27.0,Shipped
6517,2024-06-25,7,1,3,83.13357787821819,15.0,Shipped
6518,2023-04-26,10,7,2,71.0,25.0,Shipped
6519,2024-03-24,10,6,4,12.0,23.0,Shipped
6520,2024-06-17,8,10,8,123.42010203626769,22.0,Shipped
6521,2023-09-07,4,9,3,3.0,17.0,Pending
6522,2024-07-01,3,3,8,31.19387666631378,14.0,Shipped
6523,2024-11-25,1,9,5,91.0,21.0,Shipped
6524,2024-10-05,1,5,2,35.0,18.0,Shipped
6525,2024-10-13,9,9,8,64.0,24.0,Shipped
6526,2024-03-20,10,1,1,69.0,22.0,Shipped
6527,2024-11-21,6,8,7,37.0,19.0,Shipped
6528,2023-05-27,5,6,5,42.0,24.0,Shipped
6529,2024-10-29,4,5,10,90.0,20.0,Shipped
6530,2023-01-04,9,9,2,57.39991958320289,16.0,Pending
6531,2023-09-23,3,9,5,24.0,20.0,Shipped
6532,2023-11-29,4,1,5,23.0,17.0,Shipped
6533,2024-06-26,10,5,7,2.2233889236467115,10.0,Shipped
6534,2024-09-16,6,1,10,23.0,16.0,Shipped
6535,2023-06-23,3,10,2,34.37649826038681,23.0,Pending
6536,2023-11-07,5,2,4,20.0,21.0,Shipped
6537,2024-02-28,9,5,5,45.10225348512369,25.0,Shipped
6538,2023-09-19,5,10,6,14.0,15.0,Shipped
6539,2024-02-11,1,2,9,112.9110706331555,19.0,Shipped
6540,2024-09-03,3,5,5,10.0,23.0,Shipped
6541,2024-04-09,10,1,3,88.0,22.0,Shipped
6542,2024-11-07,5,6,5,3.0,17.0,Shipped
6543,2023-11-02,10,4,8,82.0,29.0,Shipped
6544,2023-03-01,10,7,9,50.0,27.0,Shipped
6545,2023-05-27,2,4,5,13.0,17.0,Shipped
6546,2024-11-19,5,2,7,83.0,21.0,Shipped
6547,2024-05-11,9,1,6,40.0,15.0,Pending
6548,2023-11-07,10,10,2,26.0,9.0,Shipped
6549,2023-11-19,2,8,4,86.0,24.0,Shipped
6550,2023-01-20,8,7,8,87.35616557625188,16.0,Shipped
6551,2024-03-17,10,3,1,75.0,27.0,Shipped
6552,2024-02-26,7,9,5,81.31492816469344,18.0,Shipped
6553,2024-10-19,9,7,4,57.0,22.0,Shipped
6554,2024-09-16,5,7,1,75.0,24.0,Shipped
6555,2023-04-17,9,10,6,100.0,33.0,Shipped
6556,2024-12-17,9,7,9,20.03949744234261,21.0,Shipped
6557,2024-02-27,5,4,8,101.9855969298836,21.0,Shipped
6558,2023-06-02,6,8,6,54.4827792534101,20.0,Shipped
6559,2023-09-29,6,1,3,21.0,15.0,Shipped
6560,2023-01-17,9,3,8,61.29382460138292,27.0,Shipped
6561,2024-04-20,10,7,10,92.0,23.0,Shipped
6562,2023-02-17,7,4,3,104.80628478284294,11.0,Shipped
6563,2024-01-25,3,2,6,2.5771780734336542,19.0,Shipped
6564,2023-08-24,9,3,3,49.68641222388581,24.0,Shipped
6565,2024-02-22,3,4,3,82.59461354198233,20.0,Shipped
6566,2024-10-07,10,7,2,67.0,26.0,Shipped
6567,2023-03-24,7,10,5,10.0,22.0,Shipped
6568,2023-06-03,8,8,9,58.476153105117376,26.0,Shipped
6569,2023-09-29,5,4,9,77.0,19.0,Shipped
6570,2024-09-15,1,4,2,97.0,21.0,Shipped
6571,2023-01-13,8,1,4,63.39754881959304,27.0,Shipped
6572,2024-12-26,6,10,9,80.56895836676327,25.0,Shipped
6573,2023-10-30,9,1,5,49.0,19.0,Shipped
6574,2023-12-14,10,3,2,117.06780198715471,25.0,Pending
6575,2024-07-24,3,2,7,43.69092489446038,19.0,Shipped
6576,2024-06-07,2,1,6,102.71320028658884,27.0,Shipped
6577,2023-09-19,10,8,2,11.0,30.0,Shipped
6578,2024-03-20,10,2,2,75.0,22.0,Pending
6579,2024-03-31,10,7,1,20.0,22.0,Shipped
6580,2023-09-14,6,1,5,47.0,29.0,Shipped
6581,2023-02-27,6,1,5,71.95098006939054,21.0,Shipped
6582,2024-12-21,3,2,4,3.810718942843461,10.0,Shipped
6583,2023-12-02,6,3,8,46.09051479693339,21.0,Shipped
6584,2023-02-15,9,7,9,8.807002875303665,17.0,Shipped
6585,2023-01-22,9,3,5,111.61184677140999,7.0,Shipped
6586,2024-09-10,1,2,10,65.0,21.0,Shipped
6587,2024-08-20,10,9,6,119.0749325616911,18.0,Shipped
6588,2024-01-06,2,9,2,68.53255215719842,16.0,Shipped
6589,2024-09-03,9,10,8,51.0,23.0,Shipped
6590,2024-07-25,6,4,9,77.02086442559659,20.0,Shipped
6591,2024-11-17,3,4,4,29.0,29.0,Shipped
6592,2023-09-14,5,1,3,100.0,26.0,Shipped
6593,2024-01-13,1,10,1,114.38287041610562,18.0,Shipped
6594,2024-10-03,10,5,8,54.0,18.0,Shipped
6595,2024-07-10,6,2,6,65.63690066147936,24.0,Shipped
6596,2023-03-09,1,3,3,78.0,23.0,Shipped
6597,2023-11-02,5,9,1,45.0,19.0,Shipped
6598,2024-08-23,6,5,8,53.15013914808515,26.0,Shipped
6599,2023-04-12,1,4,5,41.0,16.0,Shipped
6600,2024-02-01,8,4,1,48.98099374685013,22.0,Shipped
6601,2023-03-31,2,3,10,75.0,19.0,Shipped
