date,store_id,item_id,account_id,quantity,discount
2024-09-15,4,9,13,6.0,20.0
2023-10-20,6,1,20,1.0,24.0
2024-07-05,3,10,33,62.28649620915762,19.0
2023-02-26,7,5,50,32.86576238046889,25.0
2024-07-22,6,9,93,69.31279775237138,12.0
2024-03-01,8,2,35,82.0,20.0
2024-05-19,8,2,77,87.0,23.0
2023-01-27,7,7,78,16.152545266681333,27.0
2024-11-16,1,5,41,47.0,26.0
2024-09-10,8,6,91,77.0,9.0
2023-03-18,8,3,34,25.0,22.0
2023-01-11,9,2,23,112.63034240238561,24.0
2023-10-16,4,1,67,10.0,15.0
2023-01-14,8,6,63,110.7919558239187,21.0
2023-08-22,10,7,15,47.60800086557192,31.0
2024-12-17,5,2,98,52.751058976271075,16.0
2023-06-22,2,6,61,36.79659668260999,16.0
2023-10-23,5,2,11,34.0,26.0
2024-01-17,7,5,75,17.27419632575507,24.0
2023-07-11,5,8,81,67.69318396436682,26.0
2023-08-25,4,4,43,78.000782358103,27.0
2024-08-01,3,5,30,105.64595049505999,26.0
2023-02-03,2,9,80,93.74722397424404,29.0
2023-02-20,3,3,48,29.075508414112367,12.0
2023-06-01,1,6,30,47.38377739768821,10.0
2024-07-28,7,10,79,15.096055248260743,30.0
2023-07-12,9,2,73,71.6745072539193,19.0
2024-07-26,7,4,33,35.63990849744009,21.0
2024-10-07,8,6,29,18.0,20.0
2023-10-19,10,4,32,84.0,20.0
2024-02-18,2,5,14,63.372708304363655,20.0
2024-07-16,5,9,60,76.47256346210766,16.0
2024-01-27,9,1,71,37.1096891529777,23.0
2023-11-20,2,7,12,45.0,18.0
2024-06-09,2,3,37,61.55399036821173,16.0
2024-07-26,9,2,36,99.11100086515997,22.0
2024-09-10,5,8,58,45.0,18.0
2024-02-25,9,10,73,117.30175690040724,18.0
2023-06-13,1,9,18,46.631178010724966,14.0
2023-08-31,4,8,8,27.991150574122404,13.0
2024-05-31,10,4,43,54.0,20.0
2023-09-30,3,9,10,11.0,23.0
2024-06-09,10,9,98,24.00208427196377,20.0
2024-08-19,8,1,30,72.28349935230062,13.0
2023-04-22,9,8,99,5.0,14.0
2024-09-03,3,8,69,83.0,21.0
2023-12-05,10,1,21,93.71792229684803,18.0
2024-05-18,3,9,39,62.0,19.0
2024-02-06,8,1,90,67.96768615418682,17.0
2024-08-30,1,5,79,105.65211440651429,19.0
2024-11-12,3,9,2,9.0,19.0
2023-03-09,10,2,7,64.0,27.0
2023-10-02,3,10,39,95.0,26.0
2023-01-31,3,1,82,83.61221919355542,24.0
2024-01-21,5,6,96,84.86049782668874,22.0
2023-09-24,4,8,46,4.0,10.0
2024-04-02,5,8,64,34.0,18.0
2023-04-13,7,1,81,79.0,23.0
2024-06-23,2,10,50,72.90078996037663,12.0
2024-08-07,7,9,91,96.09778652407323,14.0
2023-07-02,4,8,17,38.51170213604591,22.0
2024-06-30,1,1,11,71.87149163159816,14.0
2024-05-01,3,1,61,85.0,23.0
2024-03-26,2,2,53,100.0,27.0
2023-11-06,7,5,79,97.0,14.0
2023-08-19,10,6,84,75.69584454925358,22.0
2023-12-28,7,3,31,11.155923714399847,17.0
2024-06-25,9,4,58,36.43246939174499,25.0
2023-01-13,7,2,80,84.18703992370953,27.0
2024-09-18,4,3,17,36.0,21.0
2023-03-27,10,5,2,42.0,16.0
2024-07-21,3,1,86,83.22311840253144,29.0
2023-12-20,5,1,77,84.02979129123335,15.0
2023-07-16,6,5,75,10.058726618588262,23.0
2023-04-04,2,8,95,68.0,16.0
2024-01-31,5,10,11,24.700011271730872,26.0
2023-05-08,2,2,91,75.0,20.0
2023-10-29,2,5,48,10.0,16.0
2024-04-16,7,1,64,43.0,17.0
2024-01-07,1,7,8,65.42111832354455,16.0
2023-11-04,6,1,95,35.0,16.0
2024-09-05,3,7,18,90.0,17.0
2023-02-15,10,9,74,74.38449022642729,32.0
2023-07-27,10,4,21,39.530104388762574,20.0
2023-01-23,10,6,87,4.953591012095472,17.0
2023-08-13,2,1,99,86.71741770388392,31.0
2024-07-13,5,8,33,107.50064859206523,23.0
2024-09-21,9,7,1,27.0,21.0
2024-08-21,2,5,53,28.102810931796355,22.0
2024-08-10,8,1,38,68.69531146763258,20.0
2024-09-28,10,7,88,9.0,18.0
2024-09-04,3,5,18,97.0,27.0
2024-12-17,6,9,43,17.38709969442969,18.0
2024-02-07,10,4,19,112.92208511847424,17.0
2023-02-09,2,1,30,78.61948199592882,30.0
2023-06-29,2,10,11,24.513950934961017,16.0
2024-06-29,4,8,9,105.69870211408326,27.0
2023-11-01,6,7,44,75.0,16.0
2023-12-15,5,3,17,87.82128444312224,19.0
2024-10-22,3,8,76,63.0,23.0
2024-05-11,8,8,7,76.0,21.0
2024-10-26,8,8,20,47.0,36.0
2024-02-22,7,1,26,19.33664092642725,26.0
2024-12-14,8,5,57,45.37835230468039,28.0
2023-06-11,6,10,56,95.36011286891492,21.0
2024-04-08,3,10,76,63.0,19.0
2023-01-03,4,5,70,97.44251664908413,22.0
2024-06-24,8,8,23,93.53511495057838,21.0
2023-08-09,10,3,99,69.14321305073148,27.0
2023-08-12,9,8,27,103.0193552918518,21.0
2024-03-01,2,9,15,49.0,15.0
2024-04-11,1,6,51,38.0,18.0
2023-09-03,6,4,58,6.0,23.0
2023-02-02,3,6,4,83.84993557280782,13.0
2024-07-24,5,10,56,107.70183369862555,27.0
2023-12-19,10,10,49,116.0637375149109,28.0
2024-03-29,9,3,18,14.0,17.0
2024-08-29,4,4,60,26.98890346448408,18.0
2023-07-07,6,7,71,100.89296830838016,21.0
2024-09-09,8,6,15,67.0,26.0
2023-06-29,2,7,53,107.12413915828512,20.0
2024-07-15,7,6,31,62.07350217033478,26.0
2023-11-25,2,6,89,62.0,13.0
2023-04-12,2,6,32,79.0,21.0
2024-11-30,1,2,81,97.0,6.0
2024-08-12,3,4,71,71.92323700152443,22.0
2024-01-03,7,8,50,66.88745252292495,20.0
2024-01-05,2,3,51,48.301220138455434,18.0
2024-08-29,1,2,38,15.935316458412643,26.0
2024-10-14,2,9,5,21.0,26.0
2024-04-22,3,10,24,34.0,17.0
2024-12-11,8,5,20,11.73838186541156,22.0
2024-07-28,7,6,16,86.49964887250384,23.0
2024-07-10,5,3,95,97.22716012863033,24.0
2024-01-16,2,10,25,19.801290203299644,15.0
2024-07-05,3,2,51,51.23046520777982,18.0
2023-02-21,3,9,25,45.015038525274825,28.0
2023-10-20,6,3,53,81.0,30.0
2024-05-13,1,5,37,48.0,22.0
2023-05-29,7,6,92,89.0,21.0
2023-06-06,3,8,38,110.22844174582401,26.0
2024-10-02,7,6,31,85.0,21.0
2023-01-09,5,6,74,10.367081959559329,12.0
2023-09-01,9,3,36,67.0,19.0
2024-05-11,3,8,34,12.0,13.0
2024-12-21,8,3,50,43.75381359674836,20.0
2024-03-04,9,9,33,27.0,21.0
2023-03-08,10,6,81,32.0,16.0
2023-01-01,4,2,42,105.76613241573637,23.0
2024-09-16,5,3,61,71.0,20.0
2024-08-22,3,10,98,6.361481414579107,10.0
2024-01-29,5,2,56,15.093606068843378,22.0
2023-03-22,4,6,6,96.0,16.0
2023-11-03,4,7,52,24.0,17.0
2024-09-21,10,3,45,21.0,14.0
2023-09-09,1,7,87,18.0,19.0
2023-10-19,4,6,55,43.0,22.0
2024-12-08,5,8,86,57.960291630972854,25.0
2024-03-26,9,4,95,35.0,19.0
2023-02-21,5,8,18,48.79271701719206,17.0
2023-12-07,3,7,85,37.7844120877235,22.0
2024-05-26,5,10,10,97.0,24.0
2024-07-19,5,1,21,26.951576848962073,15.0
2023-09-17,10,9,31,21.0,21.0
2024-07-05,9,1,13,22.626384134826452,34.0
2024-06-27,5,5,9,11.261048417548462,25.0
2023-05-05,1,6,99,95.0,26.0
2023-10-28,3,8,64,8.0,18.0
2023-07-14,5,6,30,98.3026037046501,18.0
2023-05-17,7,2,43,17.0,19.0
2023-12-21,1,1,49,15.035314841577902,19.0
2023-03-19,2,6,10,27.0,18.0
2024-06-22,10,8,42,98.63689100079449,24.0
2024-09-19,6,4,19,62.0,26.0
2024-04-08,1,7,80,77.0,22.0
2023-11-14,8,2,57,27.0,25.0
2023-08-18,5,3,9,84.3077574285808,25.0
2024-01-15,7,4,85,21.00529363968264,24.0
2024-05-04,7,3,19,28.0,13.0
2024-04-02,6,2,67,66.0,23.0
2024-03-11,7,5,68,49.0,20.0
2024-06-10,2,7,18,78.77549744982221,17.0
2023-08-04,1,6,52,97.57809095122977,20.0
2024-11-01,3,6,69,42.0,11.0
2024-06-25,2,4,69,61.75269140577975,13.0
2023-02-10,8,8,9,21.496687594126218,24.0
2024-10-10,6,5,72,68.0,26.0
2024-10-10,5,1,37,32.0,20.0
2023-11-28,2,3,74,96.0,19.0
2024-06-13,5,4,45,64.67993828484435,22.0
2024-10-07,7,9,85,19.0,29.0
2023-11-08,8,7,9,99.0,21.0
2023-10-14,6,8,81,10.0,16.0
2023-09-07,3,3,39,50.0,21.0
2024-05-14,5,3,16,80.0,22.0
2023-12-04,1,1,9,80.76161798713306,13.0
2023-11-03,9,1,4,96.0,30.0
2023-04-05,1,10,65,47.0,21.0
2023-02-07,1,4,59,31.704991463111856,19.0
2023-10-17,2,5,6,86.0,28.0
2024-06-16,4,7,79,40.95562380806281,18.0
2023-03-15,9,4,77,66.0,15.0
2023-06-04,3,6,94,92.46692869684445,21.0
2024-02-03,1,7,22,69.5808941801262,17.0
2023-06-21,1,3,91,9.245976410414883,23.0
2024-01-17,10,9,37,115.31330386314653,23.0
2024-11-01,6,10,53,49.0,15.0
2024-01-26,2,9,18,88.68426903443306,26.0
2024-09-11,1,6,52,47.0,18.0
2023-09-11,7,2,77,80.0,19.0
2023-10-10,6,3,73,55.0,23.0
2023-05-05,5,3,94,57.0,15.0
2023-05-19,6,6,49,9.0,22.0
2024-05-28,9,1,52,59.0,20.0
2023-05-09,9,4,84,42.0,25.0
2024-04-27,1,4,42,86.0,18.0
2024-09-28,8,3,39,47.0,27.0
2024-01-15,5,3,94,41.27672306140116,25.0
2024-06-20,7,2,81,33.66627370097049,18.0
2024-08-26,8,5,32,94.9604845812469,23.0
2024-10-30,8,8,42,40.0,20.0
2023-05-05,8,4,30,24.0,26.0
2024-01-09,5,7,35,34.31654580020704,22.0
2023-09-14,1,7,3,1.0,21.0
2023-09-08,7,6,27,1.0,24.0
2023-08-01,4,8,6,91.3964089392666,13.0
2023-07-02,6,7,17,49.592289146816,27.0
2024-03-27,5,1,18,98.0,13.0
2023-01-09,5,4,56,111.23577976002943,19.0
2023-02-05,1,8,57,34.84910161001433,18.0
2024-02-25,4,3,53,19.241020930880858,25.0
2024-08-27,2,4,51,43.212232068236034,21.0
2023-05-14,5,8,36,88.0,25.0
2024-04-12,6,7,92,59.0,21.0
2024-11-02,9,8,68,50.0,26.0
2023-02-28,2,9,19,73.1055468577118,24.0
2024-02-17,8,2,19,31.146466005483635,19.0
2023-04-19,3,2,85,71.0,17.0
2024-11-11,7,9,42,15.0,23.0
2024-03-03,5,1,39,65.0,18.0
2023-10-02,6,7,17,74.0,12.0
2023-01-09,2,9,41,95.0684872767634,20.0
2023-03-18,5,4,12,40.0,20.0
2023-09-11,8,4,22,24.0,15.0
2024-05-26,10,2,92,15.0,18.0
2023-03-29,6,3,19,49.0,29.0
2024-02-03,6,6,47,17.031315002388393,27.0
2023-01-15,9,4,73,36.524752707609345,17.0
2023-07-25,6,3,72,24.930991908689336,22.0
2024-04-25,8,6,26,34.0,7.0
2023-03-04,9,8,58,10.0,11.0
2023-04-09,6,7,14,97.0,24.0
2024-04-04,3,4,73,70.0,21.0
2023-09-24,2,2,83,94.0,18.0
2024-12-06,9,8,56,95.7785843973988,20.0
2024-12-15,10,6,68,18.440384476018455,21.0
2024-04-06,5,5,45,10.0,20.0
2023-03-04,1,4,24,57.0,18.0
2024-03-06,4,3,39,50.0,20.0
2023-04-02,6,7,62,28.0,17.0
2024-04-04,1,4,20,55.0,17.0
2024-03-10,1,7,66,30.0,27.0
2024-07-27,5,8,3,2.261467419216009,19.0
2024-11-01,8,3,65,100.0,13.0
2024-02-26,1,2,76,8.01495555527235,18.0
2024-01-01,3,9,30,74.79059114503106,15.0
2024-09-19,4,8,92,14.0,19.0
2023-03-05,3,1,95,66.0,26.0
2023-07-12,2,8,80,70.0746280971491,9.0
2024-01-21,7,4,25,36.94648036524835,15.0
2023-07-20,3,6,34,3.496753437583605,18.0
2023-04-01,5,9,94,68.0,14.0
2023-02-05,5,9,7,2.3065765183271707,18.0
2023-02-03,5,8,46,51.424336159653016,22.0
2024-05-09,4,10,16,13.0,7.0
2023-07-28,8,2,86,23.91825004233582,17.0
2023-12-23,9,1,50,42.45852607543422,19.0
2023-08-02,2,8,74,93.8890329085448,38.0
2024-08-22,4,4,90,44.85219171991287,20.0
2024-08-07,6,4,4,113.00165804860258,14.0
2024-05-26,3,8,56,13.0,17.0
2024-03-07,7,5,69,11.0,16.0
2023-10-06,1,5,49,43.0,23.0
2023-11-26,7,4,49,60.0,26.0
2023-02-18,2,10,30,91.16138086764886,22.0
2023-04-24,10,8,8,79.0,10.0
2023-05-27,7,9,47,96.0,18.0
2024-04-11,1,9,61,72.0,23.0
2024-05-20,10,9,62,95.0,14.0
2023-07-18,1,4,5,13.251727855706303,16.0
2023-06-08,8,3,9,11.182390354575487,19.0
2023-08-12,5,10,85,111.92396952781073,18.0
2024-06-02,5,6,55,85.45144728016567,18.0
2023-05-07,7,1,37,23.0,19.0
2024-05-02,10,2,74,13.0,31.0
2024-01-27,6,8,83,43.22116297915718,21.0
2023-07-05,5,5,81,80.14907477657569,17.0
2024-09-17,8,2,59,64.0,27.0
2023-03-28,2,1,41,5.0,15.0
2023-09-25,6,1,75,81.0,17.0
2023-02-10,7,9,95,96.98335707847943,17.0
2024-08-13,8,3,54,50.56439253263718,17.0
2023-12-14,8,7,43,18.040216771291007,18.0
2024-05-20,6,6,3,39.0,16.0
2023-12-07,4,5,49,48.93405795305513,21.0
2024-12-14,8,7,58,111.04697502401561,12.0
2024-08-24,6,2,60,82.38441452104463,7.0
2024-02-23,2,8,60,37.128654354660206,17.0
2024-07-28,10,9,28,13.278225494942626,9.0
2023-07-04,3,7,64,90.36981297765311,15.0
2024-11-12,7,5,86,31.0,20.0
2023-04-19,6,1,5,35.0,19.0
2024-05-27,4,10,43,58.0,22.0
2024-01-08,9,6,96,90.71270216838477,23.0
2023-12-27,9,4,82,59.36490677758738,22.0
2024-10-03,7,8,3,76.0,18.0
2024-12-24,10,2,13,14.76864319939995,27.0
2024-09-21,2,9,32,81.0,28.0
2024-06-16,7,4,86,40.355724384253755,18.0
2024-08-02,10,3,89,54.858344276035375,19.0
2023-12-21,6,10,16,55.70527030643153,27.0
2023-07-26,7,6,82,96.67465418109882,17.0
2024-09-05,5,4,48,64.0,15.0
2024-10-27,8,9,50,74.0,21.0
2024-05-08,2,7,43,13.0,25.0
2023-09-20,2,3,36,27.0,20.0
2023-09-15,5,8,89,45.0,14.0
2024-11-08,1,9,79,18.0,26.0
2023-03-21,4,6,51,2.0,16.0
2024-08-20,7,9,54,9.282430272821797,9.0
2023-08-12,7,6,7,5.873523838988222,26.0
2024-05-09,9,3,5,50.0,27.0
2024-07-21,7,7,4,44.01863015502105,23.0
2023-01-17,3,7,78,39.6783264263735,27.0
2023-02-16,1,1,9,66.20599696307853,27.0
2024-12-03,2,3,83,101.44550138179373,14.0
2023-09-30,7,4,55,65.0,25.0
2024-11-07,10,9,9,87.0,19.0
2023-12-09,10,5,41,3.802247320469868,17.0
2023-08-28,7,6,60,83.93357627466423,17.0
2023-01-09,5,4,14,54.21844732863217,26.0
2024-06-07,6,4,5,91.76352678540667,14.0
2023-01-10,3,4,22,44.82767138070554,24.0
2024-06-09,6,10,75,86.73381286829687,9.0
2023-07-14,6,10,87,94.85375716794229,18.0
2024-09-03,10,5,61,13.0,13.0
2024-07-13,5,3,84,7.643599604769895,28.0
2023-10-14,8,6,37,54.0,18.0
2024-06-30,6,2,97,69.48149577079565,9.0
2023-07-22,1,10,12,116.53831496861443,20.0
2023-02-07,10,2,93,57.12567698154596,14.0
2024-11-26,9,5,10,4.0,25.0
2024-12-24,7,7,42,93.12624446478127,18.0
2023-06-23,3,9,29,27.15903833128396,6.0
2023-04-18,3,9,2,76.0,16.0
2024-04-20,10,2,24,90.0,25.0
2024-10-20,8,3,59,49.0,22.0
2023-09-10,5,2,54,66.0,29.0
2024-10-04,7,1,87,56.0,19.0
2024-12-20,9,5,19,26.064056677022222,13.0
2024-12-10,9,1,15,107.04855515823388,27.0
2024-01-03,9,6,64,115.6810767250357,18.0
2023-03-15,4,3,51,62.0,20.0
2023-11-27,2,9,69,32.0,16.0
2024-08-02,9,6,99,107.16805595682172,19.0
2023-06-24,6,5,39,85.09006741253417,15.0
2024-08-04,3,9,31,109.30580481134236,33.0
2023-06-17,8,5,22,92.1295688197878,25.0
2024-04-12,1,5,85,37.0,24.0
2024-01-13,6,5,87,77.20590165569917,21.0
2024-04-21,6,7,46,68.0,20.0
2023-02-16,7,9,88,76.86677644921411,24.0
2023-04-18,9,4,41,94.0,22.0
2024-01-31,2,7,14,96.0472886819568,19.0
2023-12-25,10,6,95,45.72432310801574,17.0
2023-07-04,4,10,89,29.6330579230969,24.0
2024-03-26,9,5,53,10.0,22.0
2023-01-07,2,6,50,103.9348748150625,18.0
2023-04-03,7,6,66,51.0,13.0
2024-04-27,10,4,83,15.0,20.0
2024-07-30,2,1,82,24.354622862189125,26.0
2024-05-26,7,3,96,100.0,18.0
2023-04-23,10,7,73,80.0,18.0
2024-02-17,6,6,66,8.53451039390705,21.0
2024-07-13,5,9,88,75.65042524358283,20.0
2023-04-16,6,5,2,1.0,8.0
2024-07-26,6,2,44,52.05941699223665,28.0
2023-02-07,10,8,3,106.69884242779588,23.0
2024-10-22,7,10,97,18.0,12.0
2024-01-17,8,4,12,109.1374769396274,23.0
2024-09-22,5,8,76,64.0,22.0
2024-07-09,3,9,67,82.50366251541608,20.0
2023-08-08,9,7,42,56.82951855040792,16.0
2023-12-15,9,7,4,98.97866311721016,22.0
2024-06-21,4,7,40,107.83539418723196,14.0
2024-06-12,6,9,50,14.999317977113645,16.0
2024-08-04,6,9,36,16.42600633963637,12.0
2023-05-05,9,5,2,81.0,18.0
2023-11-08,4,7,16,71.0,22.0
2023-02-22,9,5,42,36.24179657214546,19.0
2023-11-06,5,4,94,83.0,24.0
2023-08-03,10,9,88,91.30757617529659,23.0
2024-10-02,5,5,81,14.0,15.0
2023-04-24,2,7,3,60.0,22.0
2023-09-22,7,7,81,97.0,20.0
2023-02-01,10,1,36,123.42971786343864,22.0
2023-09-10,8,8,95,64.0,25.0
2023-05-22,5,2,26,69.0,21.0
2024-07-10,6,3,38,20.012098470750477,20.0
2023-06-14,1,6,77,20.832473067844933,27.0
2024-10-03,5,10,27,10.0,16.0
2024-05-30,1,1,29,20.0,26.0
2024-07-17,4,8,64,33.172865642410045,22.0
2024-04-11,7,4,76,79.0,28.0
2023-02-21,8,5,21,63.66835054474336,28.0
2023-12-22,9,5,50,100.52618760533733,22.0
2023-07-24,7,6,78,104.61819294056586,22.0
2024-06-27,10,8,40,24.73327706170813,28.0
2024-01-01,8,6,59,60.7083807017864,22.0
2024-01-30,5,6,39,41.09076968214193,17.0
2024-09-01,4,2,52,94.0,22.0
2023-05-10,1,2,72,88.0,17.0
2023-08-01,6,7,90,39.57802259503143,19.0
2024-08-14,5,8,21,107.2354772343723,18.0
2023-08-22,6,3,92,98.84440125323594,19.0
2023-10-10,9,2,36,9.0,14.0
2024-11-06,3,2,69,100.0,23.0
2023-04-18,7,10,74,14.0,17.0
2023-02-08,4,6,37,104.6476283803252,20.0
2023-11-29,6,3,34,84.0,12.0
2024-04-21,7,5,26,16.0,16.0
2023-06-02,9,8,72,82.05656904144328,18.0
2024-01-13,9,10,64,109.59725253638051,25.0
2023-03-30,1,8,44,56.0,19.0
2024-01-24,9,3,89,118.96594677409793,20.0
2023-12-06,7,3,60,50.41710160822879,17.0
2024-06-06,7,3,25,119.57415486623229,29.0
2024-07-22,1,9,26,52.067882060017645,19.0
2024-08-06,2,10,70,71.19661456744922,14.0
2023-10-28,9,4,73,61.0,20.0
2024-06-03,4,7,74,63.142599879111984,25.0
2023-07-24,7,4,87,18.96202154855874,7.0
2024-10-06,8,10,88,15.0,22.0
2024-07-05,3,4,15,7.7570139409471075,16.0
2023-02-14,8,9,66,100.48750093552972,17.0
2024-02-21,4,1,74,36.458324415973784,21.0
2024-12-04,8,6,7,36.780985842615806,18.0
2023-08-28,3,6,7,47.925211473586856,28.0
2023-01-13,10,7,45,33.27666397884491,20.0
2024-12-21,5,1,34,78.50548966922652,19.0
2024-07-29,4,5,39,9.258886297025002,22.0
2023-04-20,1,5,79,25.0,22.0
2023-11-03,2,1,46,87.0,23.0
2023-11-18,10,3,34,73.0,22.0
2023-07-06,1,1,79,88.68060915237822,11.0
2023-08-01,9,5,30,126.15266318295615,12.0
2023-10-04,5,3,11,10.0,18.0
2023-02-25,3,8,86,68.71382146217725,12.0
2023-07-14,9,2,73,62.310971803858735,19.0
2023-11-04,9,5,87,74.0,16.0
2023-11-26,10,1,74,60.0,19.0
2023-08-31,1,1,34,98.21089406625062,28.0
2024-08-14,1,9,11,28.312886011993527,26.0
2024-02-03,6,2,12,37.64794485854381,16.0
2024-06-05,8,4,93,50.93529336932409,27.0
2024-06-16,8,8,69,30.961069197124225,26.0
2024-04-28,2,1,72,91.0,20.0
2023-09-22,2,1,99,78.0,19.0
2024-06-16,5,4,99,34.24549738925956,12.0
2023-10-19,2,1,99,12.0,22.0
2023-10-11,2,5,40,7.0,10.0
2024-05-01,8,3,13,25.0,24.0
2024-01-17,2,1,70,24.752814406130984,15.0
2023-03-25,4,2,90,84.0,20.0
2024-05-11,6,10,30,54.0,23.0
2023-05-25,1,2,41,53.0,17.0
2024-10-23,6,9,57,22.0,16.0
2024-07-14,1,10,46,75.07572371047833,13.0
2023-07-23,1,7,81,48.87050127572544,12.0
2024-11-25,1,1,16,86.0,28.0
2023-07-05,4,4,48,57.18702756601932,21.0
2023-08-10,8,6,55,92.68018481115625,22.0
2024-04-03,2,3,71,1.0,17.0
2024-06-04,5,5,88,33.6268008896188,13.0
2023-10-06,9,5,46,71.0,19.0
2023-11-30,4,9,1,11.0,24.0
2024-06-20,6,6,33,46.99606468508874,33.0
2023-08-05,2,6,12,3.6848312400564076,26.0
2023-09-16,8,4,51,97.0,18.0
2023-01-10,9,6,7,114.31260862167008,13.0
2023-09-21,9,1,36,30.0,12.0
2024-01-12,10,8,68,6.315058351214028,25.0
2023-02-26,7,5,45,33.534084294764554,21.0
2023-06-11,7,6,7,91.05398087929126,18.0
2024-06-09,6,10,63,12.24218061083077,17.0
2023-07-19,3,3,40,50.9925256231144,15.0
2023-10-09,10,1,10,20.0,16.0
2023-07-13,2,7,56,82.8939432006741,17.0
2024-05-08,9,4,20,32.0,18.0
2023-04-20,1,3,39,83.0,24.0
2023-11-30,9,6,4,70.0,20.0
2023-02-06,3,10,22,44.8933045340718,29.0
2024-03-06,2,2,14,9.0,18.0
2023-12-20,10,4,71,60.48913386255779,19.0
2023-09-09,3,4,55,91.0,18.0
2024-10-12,8,5,61,95.0,28.0
2023-06-07,7,6,95,75.7550933391157,27.0
2024-04-30,7,10,14,31.0,22.0
2024-08-13,3,2,14,86.13164078264705,22.0
2024-10-27,9,3,94,51.0,21.0
2024-03-08,1,9,66,12.0,25.0
2024-07-18,5,2,85,52.375437726252585,25.0
2023-08-13,6,4,92,27.514761011006083,17.0
2024-01-25,6,9,6,93.96139108035734,15.0
2024-05-31,8,4,17,59.0,14.0
2023-06-25,10,7,58,79.12125766413408,19.0
2023-04-21,6,9,49,43.0,23.0
2024-03-16,9,2,80,31.0,21.0
2024-04-20,9,6,54,46.0,22.0
2023-09-16,5,9,43,69.0,23.0
2023-06-29,3,6,81,2.448635274569249,15.0
2024-11-02,9,8,76,31.0,23.0
2024-03-26,10,9,94,4.0,18.0
2023-04-10,9,9,27,8.0,22.0
2024-02-22,8,10,85,80.32940310321422,26.0
2024-12-02,5,1,21,73.7228477818405,23.0
2023-12-15,9,4,83,25.003962712515,28.0
2023-03-31,8,6,61,38.0,17.0
2024-12-09,2,8,61,84.84571837009605,21.0
2024-02-01,5,1,95,53.008904666931166,18.0
2024-10-13,5,6,95,95.0,16.0
2023-09-02,5,8,33,45.0,19.0
2023-03-25,9,2,10,68.0,21.0
2024-09-01,3,8,22,85.0,25.0
2024-02-17,6,3,62,46.498286655299765,21.0
2024-08-31,3,10,16,53.05341672616716,23.0
2024-03-08,10,3,93,86.0,15.0
2023-04-20,5,8,76,51.0,17.0
2024-05-25,2,1,49,3.0,15.0
2023-11-04,8,5,22,99.0,22.0
2023-04-22,1,2,76,13.0,18.0
2024-10-23,8,9,90,96.0,21.0
2023-05-30,4,10,26,26.0,28.0
2023-07-31,4,3,95,89.45014351763592,8.0
2024-09-05,3,9,88,68.0,16.0
2023-03-03,2,4,76,96.0,19.0
2023-09-06,10,4,61,4.0,13.0
2023-08-28,3,2,69,98.53897623175042,13.0
2023-09-21,5,10,4,93.0,16.0
2023-05-30,10,6,82,1.0,19.0
2024-02-20,9,3,15,110.2882116195302,25.0
2023-06-20,4,7,12,114.0238272413776,8.0
2024-02-27,3,10,83,108.87180794174641,15.0
2023-11-14,6,2,33,40.0,20.0
2024-02-22,4,3,51,106.69147377562908,17.0
2023-04-26,1,9,70,86.0,26.0
2023-03-20,3,2,22,62.0,14.0
2024-04-10,7,8,15,55.0,19.0
2023-08-18,7,9,42,18.03572917701039,17.0
2023-06-09,10,1,8,69.42745091027565,15.0
2023-03-23,5,5,39,81.0,29.0
2023-07-12,8,2,37,80.08818747089688,23.0
2024-12-13,2,9,14,58.44812495476527,24.0
2023-10-05,4,2,13,99.0,14.0
2023-11-28,4,5,37,37.0,14.0
2023-06-11,9,2,74,31.79164269817591,16.0
2024-06-01,1,9,41,123.06962072081224,15.0
2024-02-09,4,7,27,6.470411475935638,19.0
2023-08-13,9,10,48,15.289926211984145,18.0
2024-10-15,1,8,71,46.0,21.0
2023-03-06,7,2,77,45.0,22.0
2023-03-21,6,9,41,29.0,20.0
2024-11-16,4,7,28,84.0,15.0
2023-05-19,7,7,86,10.0,22.0
2024-03-25,3,10,94,4.0,18.0
2023-08-16,10,7,57,21.103264663287174,20.0
2023-09-26,5,9,88,57.0,22.0
2024-07-14,3,8,71,69.27343582460735,15.0
2023-05-26,7,10,44,99.0,12.0
2024-07-09,4,3,36,19.542246571570917,23.0
2023-01-29,3,7,42,50.66792237629236,21.0
2023-12-29,4,9,94,123.76598986889181,17.0
2024-02-20,9,5,76,30.569725631991723,14.0
2024-01-22,2,5,70,14.770387142367797,20.0
2024-11-15,2,4,9,9.0,18.0
2023-02-20,9,4,52,114.30647200368973,16.0
2024-05-16,3,3,40,6.0,18.0
2023-12-10,8,7,30,95.82371503731461,13.0
2024-06-22,10,3,92,68.02989226475698,22.0
2023-07-12,8,2,81,32.304113167583104,26.0
2024-05-18,2,1,25,5.0,17.0
2023-02-04,2,2,7,79.65297913624492,34.0
2024-12-13,5,5,21,75.13051412684253,24.0
2024-10-05,6,3,41,76.0,15.0
2024-02-10,9,1,10,73.72275028434335,25.0
2023-10-09,9,9,22,14.0,16.0
2024-11-17,8,9,57,7.0,22.0
2024-11-22,10,9,32,89.0,25.0
2023-12-31,3,8,85,109.12218084577482,26.0
2024-07-26,9,10,22,1.2903521576136527,24.0
2023-05-06,2,2,35,26.0,21.0
2024-02-15,7,7,71,40.134640684654585,18.0
2023-10-29,5,5,78,35.0,26.0
2024-02-25,3,6,55,24.5541427383896,31.0
